PARAM,AVG_TIME,RUN,FAILED
10,866ms,1,0
10,856ms,2,0
10,836ms,3,0
50,889ms,1,0
50,831ms,2,0
50,818ms,3,0
100,831ms,1,0
100,857ms,2,0
100,885ms,3,0
